query acc.ver	subject acc.ver	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score
A|Individual_80|LOC0-REF	Individual_80|Locus_0-1|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC0-REF	Individual_80|Locus_0-0|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC0-ALT_1	Individual_80|Locus_0-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC0-ALT_1	Individual_80|Locus_0-1|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC1-REF	Individual_80|Locus_1-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC2-REF	Individual_80|Locus_2-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC3-REF	Individual_80|Locus_3-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC4-REF	Individual_80|Locus_4-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC5-REF	Individual_80|Locus_5-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC6-REF	Individual_80|Locus_6-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC7-REF	Individual_80|Locus_7-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC8-REF	Individual_80|Locus_8-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC9-REF	Individual_80|Locus_10-0|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC9-ALT_1	Individual_80|Locus_10-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC9-ALT_2	Individual_80|Locus_10-0|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC10-REF	Individual_80|Locus_10-0|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC10-ALT_1	Individual_80|Locus_10-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC10-ALT_2	Individual_80|Locus_10-0|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC11-REF	Individual_80|Locus_11-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC12-REF	Individual_80|Locus_12-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC13-REF	Individual_80|Locus_13-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC14-REF	Individual_80|Locus_15-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC15-REF	Individual_80|Locus_16-0|simulated	100.000	34	0	0	13	46	1	34	8.42e-15	63.9
A|Individual_80|LOC16-REF	Individual_80|Locus_17-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC17-REF	Individual_80|Locus_18-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC18-REF	Individual_80|Locus_19-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC19-REF	Individual_80|Locus_20-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC20-REF	Individual_80|Locus_22-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC21-REF	Individual_80|Locus_23-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC22-REF	Individual_80|Locus_24-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC23-REF	Individual_80|Locus_25-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC23-ALT_1	Individual_80|Locus_25-0|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC24-REF	Individual_80|Locus_26-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC25-REF	Individual_80|Locus_27-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC26-REF	Individual_80|Locus_28-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC27-REF	Individual_80|Locus_29-1|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC27-REF	Individual_80|Locus_29-0|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC27-ALT_1	Individual_80|Locus_29-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC27-ALT_1	Individual_80|Locus_29-1|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC28-REF	Individual_80|Locus_30-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC29-REF	Individual_80|Locus_31-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC29-REF	Individual_80|Locus_31-1|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC29-ALT_1	Individual_80|Locus_31-1|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC29-ALT_1	Individual_80|Locus_31-0|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC30-REF	Individual_80|Locus_32-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC31-REF	Individual_80|Locus_33-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC32-REF	Individual_80|Locus_34-1|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC32-REF	Individual_80|Locus_34-0|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC32-ALT_1	Individual_80|Locus_34-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC32-ALT_1	Individual_80|Locus_34-1|simulated	98.837	86	1	0	9	94	1	86	1.12e-41	154
A|Individual_80|LOC33-REF	Individual_80|Locus_35-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC34-REF	Individual_80|Locus_36-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC35-REF	Individual_80|Locus_37-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC36-REF	Individual_80|Locus_38-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC37-REF	Individual_80|Locus_39-0|simulated	100.000	85	0	0	13	97	1	85	9.00e-43	158
A|Individual_80|LOC38-REF	Individual_80|Locus_40-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC39-REF	Individual_80|Locus_41-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC40-REF	Individual_80|Locus_42-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC41-REF	Individual_80|Locus_43-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC42-REF	Individual_80|Locus_45-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC43-REF	Individual_80|Locus_48-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
A|Individual_80|LOC44-REF	Individual_80|Locus_49-0|simulated	100.000	86	0	0	9	94	1	86	2.41e-43	159
