query acc.ver	subject acc.ver	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score
B|Individual_82|LOC0-REF	Individual_82|Locus_0-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC1-REF	Individual_82|Locus_1-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC2-REF	Individual_82|Locus_2-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC3-REF	Individual_82|Locus_3-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC4-REF	Individual_82|Locus_4-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC5-REF	Individual_82|Locus_5-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC6-REF	Individual_82|Locus_6-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC7-REF	Individual_82|Locus_7-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC8-REF	Individual_82|Locus_8-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC9-REF	Individual_82|Locus_9-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC10-REF	Individual_82|Locus_10-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC11-REF	Individual_82|Locus_11-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC12-REF	Individual_82|Locus_12-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC13-REF	Individual_82|Locus_13-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC14-REF	Individual_82|Locus_14-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC15-REF	Individual_82|Locus_15-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC16-REF	Individual_82|Locus_16-0|simulated	100.000	34	0	0	13	46	1	34	8.28e-15	63.9
B|Individual_82|LOC17-REF	Individual_82|Locus_17-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC18-REF	Individual_82|Locus_18-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC19-REF	Individual_82|Locus_19-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC19-ALT_1	Individual_82|Locus_19-0|simulated	98.851	87	1	0	8	94	1	87	3.02e-42	156
B|Individual_82|LOC20-REF	Individual_82|Locus_20-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC21-REF	Individual_82|Locus_21-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC22-REF	Individual_82|Locus_22-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC23-REF	Individual_82|Locus_23-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC24-REF	Individual_82|Locus_24-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC25-REF	Individual_82|Locus_26-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC26-REF	Individual_82|Locus_27-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC27-REF	Individual_82|Locus_28-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC28-REF	Individual_82|Locus_29-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC29-REF	Individual_82|Locus_30-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC30-REF	Individual_82|Locus_31-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC31-REF	Individual_82|Locus_33-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC32-REF	Individual_82|Locus_34-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC33-REF	Individual_82|Locus_35-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC34-REF	Individual_82|Locus_36-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC35-REF	Individual_82|Locus_37-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC36-REF	Individual_82|Locus_38-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC37-REF	Individual_82|Locus_39-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC37-ALT_1	Individual_82|Locus_39-0|simulated	100.000	85	0	0	13	97	1	85	8.71e-43	158
B|Individual_82|LOC38-REF	Individual_82|Locus_40-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC39-REF	Individual_82|Locus_41-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC40-REF	Individual_82|Locus_42-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC41-REF	Individual_82|Locus_43-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC42-REF	Individual_82|Locus_44-1|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC42-REF	Individual_82|Locus_44-0|simulated	98.851	87	1	0	8	94	1	87	3.02e-42	156
B|Individual_82|LOC42-ALT_1	Individual_82|Locus_44-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC42-ALT_1	Individual_82|Locus_44-1|simulated	98.851	87	1	0	8	94	1	87	3.02e-42	156
B|Individual_82|LOC43-REF	Individual_82|Locus_45-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC44-REF	Individual_82|Locus_46-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
B|Individual_82|LOC45-REF	Individual_82|Locus_47-0|simulated	100.000	87	0	0	8	94	1	87	6.50e-44	161
