query acc.ver	subject acc.ver	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score
C|Individual_85|LOC0-REF	Individual_85|Locus_0-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC1-REF	Individual_85|Locus_1-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC2-REF	Individual_85|Locus_2-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC3-REF	Individual_85|Locus_3-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC4-REF	Individual_85|Locus_4-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC5-REF	Individual_85|Locus_5-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC6-REF	Individual_85|Locus_6-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC7-REF	Individual_85|Locus_7-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC8-REF	Individual_85|Locus_8-0|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC8-ALT_1	Individual_85|Locus_8-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC8-ALT_2	Individual_85|Locus_8-0|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC9-REF	Individual_85|Locus_8-0|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC9-ALT_1	Individual_85|Locus_8-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC9-ALT_2	Individual_85|Locus_8-0|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC10-REF	Individual_85|Locus_9-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC11-REF	Individual_85|Locus_11-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC12-REF	Individual_85|Locus_12-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC13-REF	Individual_85|Locus_13-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC14-REF	Individual_85|Locus_14-0|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC14-ALT_1	Individual_85|Locus_14-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC15-REF	Individual_85|Locus_15-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC16-REF	Individual_85|Locus_16-0|simulated	100.000	34	0	0	13	46	1	34	8.12e-15	63.9
C|Individual_85|LOC17-REF	Individual_85|Locus_17-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC17-ALT_1	Individual_85|Locus_17-0|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC18-REF	Individual_85|Locus_18-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC19-REF	Individual_85|Locus_20-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC20-REF	Individual_85|Locus_21-0|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC20-ALT_1	Individual_85|Locus_21-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC21-REF	Individual_85|Locus_22-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC21-ALT_1	Individual_85|Locus_22-0|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC22-REF	Individual_85|Locus_23-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC23-REF	Individual_85|Locus_24-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
